Product_Name,Price,Pre_price,Monthly_Purchases,Ratings,Brand
"Lipton Black Tea Soft , 500 gm","EGP105
00",,10K+ bought in past month,4.4,Lipton Black
"JUHAYNA Carton Full Cream Milk Multipack 1 L Ultra Edge - 6 Pack, Save 10 LE","EGP295
00",,10K+ bought in past month,4.5,JUHAYNA Carton
"Al Doha Egyptian Flour, 1 kg (Pack of 1)","EGP24
95",EGP33.00,7K+ bought in past month,4.6,Al Doha
Al Doha Egyptian Rice-1 kg,"EGP37
95",EGP42.95,9K+ bought in past month,4.6,Al Doha
"Afia sunflower oil, 2.2 liters","EGP203
45",EGP212.63,6K+ bought in past month,4.6,Afia sunflower
Nescafe Classic Instant Coffee Pouch 200g,"EGP233
25",EGP260.00,9K+ bought in past month,4.5,Nescafe Classic
"Elano water bottle, 12 pieces - 1.50 liter Package design may vary","EGP82
95",EGP103.00,6K+ bought in past month,3.9,Elano water
"Lipton Green Tea Mint, 25 teabags","EGP28
00",EGP35.00,5K+ bought in past month,4.5,Lipton Green
Helwa mixed oil - 2.25 l,"EGP157
95",,3K+ bought in past month,4.5,Helwa mixed
AL SA`A El Egyptian White Rice - 1 Kg,"EGP33
50",,3K+ bought in past month,4.5,AL SA`A
El Matbakh Pasta Penne 400G,"EGP14
98",,3K+ bought in past month,4.4,El Matbakh
Imtenan parsely and celery tea- 18 bags,"EGP33
50",EGP39.00,4K+ bought in past month,4.5,Imtenan parsely
"Afia corn oil, Yellow, 2.2 liters - Package May Vary","EGP234
95",EGP249.94,3K+ bought in past month,4.6,Afia corn
"Lipton Yellow Label Black Tea with sun dried tea leaves, Classic, for a Rich Natural Taste, 100 Tea Bags","EGP104
95",EGP120.00,3K+ bought in past month,4.4,Lipton Yellow
Afia corn oil plus Yellow 2.2 liter pack may vary,"EGP221
95",EGP229.94,3K+ bought in past month,4.4,Afia corn
"Lipton Kharaz Premium Loose Black Tea, 250G","EGP70
00",EGP85.00,3K+ bought in past month,4.3,Lipton Kharaz
Elmatbakh Elmasry El el masry rice pasta - 400 gm,"EGP12
95",EGP14.98,2K+ bought in past month,4.4,Elmatbakh Elmasry
"El Matbakh Elmasry Vermicelli Pasta, 400 gm","EGP12
95",EGP15.00,3K+ bought in past month,4.5,El Matbakh
Slite sunflower oil 2.25 liter - packaging may vary,,,3K+ bought in past month,4.6,Slite sunflower
VCOLA V7 super soda,"EGP12
75",EGP15.00,2K+ bought in past month,4.4,VCOLA V7
Knorr Potato Seasoning (Pack Of 10),"EGP37
56",EGP40.00,3K+ bought in past month,4.6,Knorr Potato
Organo Natural Vinegar With 5% Acidity 900 ML - Clear,"EGP12
83",,2K+ bought in past month,4.6,Organo Natural
El maleka vermecelli -1kg,"EGP32
95",EGP36.75,2K+ bought in past month,4.5,El maleka
Italiano penne - 400gm,"EGP21
95",EGP25.00,2K+ bought in past month,4.5,Italiano penne
LIPTON EXS GRN TEA&INTENS MINT,"EGP85
00",EGP107.44,Was:,4.6,LIPTON EXS
Prima Frutta Blackberries Jam - 340 gm,"EGP155
00",,10% off NBE Visa Signature Credit Cards,4.6,Prima Frutta
Ronnefeldt Lemonsky - Infused - Teavelope,"EGP330
00",,10% off NBE Visa Signature Credit Cards,4.5,Ronnefeldt Lemonsky
"Aldoha White Sugar, 1 KG","EGP40
50",,2K+ bought in past month,4.6,Aldoha White
Knorr Chicken Stock 24 Cubes,"EGP30
00",,2K+ bought in past month,4.5,Knorr Chicken
VCOLA V Super Soda Diet Can 300ml,"EGP13
45",EGP14.99,1K+ bought in past month,4.4,VCOLA V
Vitrac strawberry jam- 850 gm,,,2K+ bought in past month,4.4,Vitrac strawberry
Harvest tomato paste - 320 grams,"EGP23
95",EGP28.50,1K+ bought in past month,4.5,Harvest tomato
Cadbury 3-in-1 Hot Chocolate Powder Beverage Jar (300g),"EGP91
20",EGP100.00,2K+ bought in past month,4.3,Cadbury 3-in-1
Cadbury Mandolin Biscuit Covered with Caramel and Chocolate (20g) pack of 12,"EGP60
00",,1K+ bought in past month,4.3,Cadbury Mandolin
Almarai plain milk 1L Full Cream,"EGP44
95",EGP46.50,2K+ bought in past month,4.6,Almarai plain
